0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6.733852632314036,3.5554221617576163,-0.31479095234921983,-5.723954930225262,-3.022168925625273,-4.0199978911945635,11.170216309993865,2.426928532332896,6.308762012133969,-2.6547107087165736,-13.220225490030924,6.9351469392306795,-2.415521318239737,1.2069447184489328,4.753546537709219,7.15579880204002,-5.4982099056794045,-4.377765315528168,-9.933930955833457,-8.484141806908708
-2.118176336705199,-5.805418541991587,-6.371592793271752,0.47267144395574734,2.351191881564646,10.168740979797484,-8.776781346573642,1.8296270030212658,3.9037675813283275,-10.61207081468793,-0.35736182349807777,-1.3585753624822576,-7.959606544165235,11.044605934879815,6.640893623050423,2.2052724461320916,-5.758436383631945,-8.449627228889812,0.22594550808675384,-1.2289457533217178
3.572046714923869,-6.034311583461353,2.2964818147101305,-6.92270620719477,-4.159836959932248,-5.664809079346665,-4.754981349889574,0.3834305793844388,10.070820447309778,2.50636498991906,-5.520666102023236,4.779669600655422,9.45329194661493,0.1577979796021689,8.946207576527895,-1.3739810148028773,-2.4090526662128458,-4.717746819202201,-12.951230833930193,-5.700200366525834
-7.2503946759701865,5.520608689065987,-7.967528418116622,8.974371128642055,-4.602728324540443,5.908920009665985,-9.413258622509147,0.6787282789978735,0.7065546447497072,-3.9452997012267192,8.781662336200553,2.1267695561936133,8.813868524772804,4.377315289730859,-4.299102614687625,10.800632765290187,-6.34819984770393,-4.562297183637979,-4.860936850465354,-5.65474702822247
-3.810351041314406,3.6819026238358843,-7.896704040970449,8.72748517745137,-12.611667805073514,1.0437595610744612,-5.327645321119823,-5.6920387845982665,-2.8273957313345663,-12.74062941998802,9.267140089274712,8.163645872480943,12.386996016812851,9.244596510310508,-1.173038532673647,2.158272935272466,-13.939973232016492,-10.204536127694215,-11.984248240405183,-4.01257600320737
2.3173817182990444,8.197025685786354,-4.556798572728267,-9.962140576317696,-3.147127403983566,-5.761840026067324,4.357054312528783,0.3538640649739859,5.465798375844173,1.0266778417158449,-10.538202940970393,1.768264480692082,0.7541294106621192,-0.41223075848442803,9.682050195693968,-2.8733724030468326,-1.9231515242186523,-0.8189333067640174,-10.696705874966558,-0.6006695517475489
-11.075377774857603,9.025256524639095,5.705297647968129,4.9770476374386785,-10.174789036102018,-6.60162631871503,-11.845957791329669,8.153520121440234,-0.8875753128156529,2.835123828650192,-12.824710147152196,11.51438982916677,9.438818945142598,-6.515734638796072,-6.239227172237896,-11.039831900490341,-4.8891042468313035,0.33196362725908674,7.156477918689733,-7.789310029805193
-5.933665485278401,5.543926633065944,7.728378510142223,7.532663144831989,-7.219087151398052,-7.428780193643481,-8.61065822651817,11.099627398975322,-0.9915974512551902,4.93615074980896,-6.418917817291055,11.026753095544382,7.264993069954352,-2.4998179855912683,-15.149005608105508,-4.128815014455874,-6.040901110973373,-5.4544282821387275,0.3003088212985021,0.2889730757404516
-3.2485804845985093,-3.82009206271122,4.128412646853618,1.9324398762105206,-9.179058867257929,2.2997651423656196,-5.094622237905849,3.5750713923723167,-11.836124073557492,13.043554928063354,2.224597935378824,-7.997344176755894,-7.005803529533777,6.422137578098511,-1.7035700428422471,10.258085580618669,3.702871967684025,-9.828068157514048,-1.9993866090538601,-5.651119219234169
0.6351267895180674,-3.4905794505541783,5.550096073819121,-2.1124974569772137,-0.10740361279872968,-0.9973760856107572,-5.872880310151474,5.814943508566309,-7.12129015385276,7.610402671824222,5.803485543701119,-2.425260701461949,-12.934830346577801,1.9886619832901662,-0.06008370763029092,0.775490137669133,7.3602076193700725,-13.088150944380956,-3.7988452995310222,-5.673178573737605
-3.0797804459252003,11.187414243661518,4.958598339729671,6.184752974995528,-9.215832450879644,-4.458842326424783,-9.471093969015225,7.114911339896086,2.3204958093213874,4.981232844307611,-9.966054504230316,10.096014888544097,11.777736503085535,-2.550506308185017,-3.538748230243074,-7.812413262508904,-6.805187832551299,3.599855446917454,1.4860524485641462,0.6107625001515302
-2.4628101525843396,5.913983015159226,3.3170108192160646,4.20370466905001,-6.535470218526759,-4.980767406740373,-2.4148958569606824,2.2397376774377866,7.278241103512204,4.5006083528713505,-12.509358271134118,5.07467775958817,6.0342115459830765,-2.757854922679984,-6.7780352970849735,-1.420656279627444,-8.631476133476813,0.45583955214507993,-5.431378321500322,-2.9936135775080155
-6.5021673565778055,3.736143467607899,-6.7410245635390105,7.260822482471485,-8.653484351836061,4.657209495269556,-0.15583066786419408,2.855711588419032,4.458757542651778,-6.991551865883747,7.875180908720324,3.1077270724689443,8.608315314789598,7.641126921654312,2.62970186897383,8.017267965096934,-8.664440080573616,-8.604598423776563,-6.035192427746894,-3.244709682442651
